"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"262","pH2",1,2023-03-23,33,7.76846630956121,7.83,34.02,8.2,9.41,99.7,"Tank14"
"263","pH2",1,2023-03-24,34,7.78120509167158,7.84,34.13,8.6,9.37,100.1,"Tank14"
"264","pH2",1,2023-03-27,37,7.93859201026319,7.99,34.01,8.8,9.62,103.1,"Tank14"
"265","pH2",1,2023-03-28,38,7.67085830104146,7.74,34.13,8.9,9.37,100.8,"Tank14"
"266","pH2",1,2023-03-29,39,7.70795550093711,7.77,34.2,9.2,9.11,98.6,"Tank14"
"267","pH2",1,2023-03-30,40,7.64657072088578,7.72,34.03,9.3,9.07,98.4,"Tank14"
"268","pH2",1,2023-03-31,41,7.72570702197889,7.79,33.91,9.1,9.07,97.9,"Tank14"
"269","pH2",1,2023-04-03,44,7.61099306883569,7.68,34.04,9.9,9.19,101,"Tank14"
"270","pH2",1,2023-04-04,45,7.69990629932023,7.76,34.27,8.9,9.4,101.3,"Tank14"
"271","pH2",1,2023-04-05,46,7.57924569755468,7.66,34.27,8.5,9.56,102.1,"Tank14"
"272","pH2",1,2023-04-06,47,7.77827758383732,7.86,34.34,8.7,9.58,102.7,"Tank14"
"273","pH2",1,2023-04-07,48,7.63435810971831,7.72,33.92,8.9,9.83,105.4,"Tank14"
"274","pH2",1,2023-04-10,51,7.60753052512143,7.68,34.04,10.3,9.23,102.1,"Tank14"
"275","pH2",1,2023-04-11,52,7.56545410558068,7.66,34.24,9.4,9.42,102.3,"Tank14"
"276","pH2",1,2023-04-12,53,7.45702128394567,7.54,34.16,9.3,9.13,99.1,"Tank14"
"277","pH2",1,2023-04-13,54,7.4740751015199,7.56,34.2,9.3,9.19,99.9,"Tank14"
"278","pH2",1,2023-04-14,55,7.6755672014023,7.75,34.1,9.4,9.18,100.2,"Tank14"
"279","pH2",1,2023-04-17,58,7.70077835835086,7.78,34.03,9.5,9.43,102.8,"Tank14"
"280","pH2",1,2023-04-18,59,7.73994994383495,7.82,34.13,9.3,9.46,102.7,"Tank14"
"281","pH2",1,2023-04-19,60,7.58701224571461,7.67,34.21,9.6,9.43,103.1,"Tank14"
"282","pH2",1,2023-04-20,61,7.64003404283686,7.72,34.2,9.1,9.62,103.9,"Tank14"
"283","pH2",1,2023-04-21,62,7.64059421099288,7.71,34.21,9.4,9.51,103.5,"Tank14"
"284","pH2",1,2023-04-24,65,7.51070868785271,7.58,34.26,9.2,9.32,100.8,"Tank14"
"285","pH2",1,2023-04-25,66,7.77925657670863,7.84,33.92,9.3,9.38,101.5,"Tank14"
"286","pH2",1,2023-04-26,67,7.75014516219428,7.81,34.09,9.1,9.49,102.5,"Tank14"
"287","pH2",1,2023-04-27,68,7.75103395022103,7.82,34.17,9,9.64,103.9,"Tank14"
"288","pH2",1,2023-04-28,69,7.75353783774375,7.82,34.19,9.1,9.51,102.6,"Tank14"
"289","pH2",1,2023-05-01,72,7.60570702197889,7.68,34.17,9.1,9.45,102.1,"Tank14"
"290","pH2",1,2023-05-02,73,7.74861577719177,7.83,33.93,9.3,9.64,104.6,"Tank14"
"291","pH2",1,2023-05-03,74,7.61181784159133,7.68,34.11,9.2,9.6,103.9,"Tank14"
"292","pH2",1,2023-05-04,75,7.92357197085055,7.98,34.18,9.3,9.52,103.4,"Tank14"
"293","pH2",1,2023-05-05,76,7.88362453846001,7.96,34.23,9.3,9.32,101.2,"Tank14"
"294","pH2",1,2023-05-08,79,7.29396438954419,7.38,34.25,10.8,8.87,99.5,"Tank14"
"295","pH2",1,2023-05-09,80,7.65707469542188,7.72,34.12,10,9.13,100.7,"Tank14"
"296","pH2",1,2023-05-10,81,7.67628941307424,7.75,34.03,10,9.29,102.4,"Tank14"
"297","pH2",1,2023-05-12,83,7.62998635310822,7.65,34.08,10.4,9.22,102.5,"Tank14"
"298","pH2",1,2023-05-15,86,7.69220275913439,7.73,33.86,9.3,9.32,101,"Tank14"
"299","pH2",1,2023-05-16,87,7.53079036149695,7.58,33.79,9.1,9.29,100.2,"Tank14"
"300","pH2",1,2023-05-17,88,7.7768176775897,7.82,33.85,8.6,9.68,103.2,"Tank14"
"301","pH2",1,2023-05-18,89,7.64424751387662,7.69,33.85,8.8,9.53,102,"Tank14"
"302","pH2",1,2023-05-19,90,7.71628531399056,7.76,33.86,9.1,9.69,104.5,"Tank14"
"303","pH2",1,2023-05-22,93,7.70412933362217,7.75,33.84,8.7,9.4,100.5,"Tank14"
"304","pH2",2,2023-05-23,94,7.71668320993392,7.77,33.82,8.2,9.67,102.1,"Tank14"
"305","pH2",2,2023-05-24,95,7.71952521229693,7.78,33.86,7.6,9.77,101.8,"Tank14"
"306","pH2",2,2023-05-25,96,7.31447832651845,7.44,33.99,7.3,9.83,101.8,"Tank14"
"307","pH2",2,2023-05-27,98,7.45065714697701,7.54,34.05,7.3,9.64,99.9,"Tank14"
"308","pH2",2,2023-05-29,100,7.43198144008556,7.52,34.16,7.4,9.64,100.2,"Tank14"
"309","pH2",2,2023-05-30,101,7.54106688695585,7.63,34.06,7.3,9.81,101.8,"Tank14"
"310","pH2",2,2023-05-31,102,7.00918296701951,7.12,34.2,7.4,9.71,101,"Tank14"
"311","pH2",2,2023-06-01,103,7.14964420421464,7.25,34.23,7.5,9.78,101.9,"Tank14"
"312","pH2",2,2023-06-02,104,7.67563814667585,7.71,34.3,7.4,9.75,101.5,"Tank14"
"313","pH2",2,2023-06-05,107,7.37298394107881,7.42,34.42,7.4,9.73,101.5,"Tank14"
"314","pH2",2,2023-06-06,108,8.20055527056216,8.22,34,9.2,9.59,103.7,"Tank14"
"315","pH2",2,2023-06-07,109,8.22054542755754,8.24,34.11,9.1,9.44,102,"Tank14"
"316","pH2",2,2023-06-08,110,8.35187205437473,8.37,34.15,9.4,9.47,102.9,"Tank14"
"317","pH2",2,2023-06-09,111,8.21985494527834,8.24,34.16,8.6,9.38,100.4,"Tank14"
"318","pH2",2,2023-06-14,114,7.75087625967581,7.77,34.15,8.7,9.3,99.6,"Tank14"
"319","pH2",2,2023-06-15,115,8.12755419392515,8.14,33.94,8.5,9.38,99.8,"Tank14"
"320","pH2",2,2023-06-16,116,8.13510546687944,8.15,34.03,8,9.4,99.2,"Tank14"
"321","pH2",2,2023-06-19,121,7.99730049306324,8.03,34.07,7,9.59,98.7,"Tank14"
"322","pH2",2,2023-06-20,122,7.96526036418527,7.99,34.06,7.2,9.6,99.4,"Tank14"
"323","pH2",2,2023-06-21,123,8.00034420012383,8.03,34.02,6.9,9.68,99.5,"Tank14"
"324","pH2",2,2023-06-22,124,7.81138336664107,7.84,33.94,9.8,9.09,99.6,"Tank14"
"325","pH2",2,2023-06-23,125,7.54665554453355,7.58,33.94,9.5,9.13,99.5,"Tank14"
"326","pH2",2,2023-06-26,128,7.31674592241138,7.44,33.84,8.9,9.12,97.8,"Tank14"
"327","pH2",2,2023-06-27,129,7.45895813343805,7.55,33.89,10.4,8.85,98.2,"Tank14"
"328","pH2",2,2023-06-28,130,7.63598982087704,7.71,33.8,8.4,9.21,97.8,"Tank14"
"329","pH2",2,2023-06-29,131,7.71661186819547,7.77,33.74,8.3,9.43,99.5,"Tank14"
"330","pH2",2,2023-06-30,132,7.82224652727284,7.88,33.69,8.4,9.3,98.7,"Tank14"
"331","pH2",2,2023-07-04,136,8.03881322624602,8.08,34.04,8.5,9.07,96.6,"Tank14"
"332","pH2",2,2023-07-05,137,8.02966559005865,8.07,33.81,8.2,9.27,97.3,"Tank14"
"333","pH2",2,2023-07-06,138,8.07595479814828,8.12,34.13,8.3,9.37,99.4,"Tank14"
"334","pH2",2,2023-07-07,139,8.05898344064911,8.12,33.79,7.8,9.42,97.9,"Tank14"
"335","pH2",2,2023-07-10,142,8.15059545620219,8.2,34.22,8.3,9.27,97.8,"Tank14"
"336","pH2",3,2023-07-11,143,8.07502120355691,8.12,34.13,8.6,9.26,97.6,"Tank14"
"337","pH2",3,2023-07-12,144,8.14683377902152,8.22,34.21,8.7,8.85,94.7,"Tank14"
"338","pH2",3,2023-07-13,145,7.6963600421709,8.15,34.27,8,9.27,97.9,"Tank14"
"339","pH2",3,2023-07-14,146,7.65006142011879,7.74,34.3,8.2,8.92,95,"Tank14"
"340","pH2",3,2023-07-17,149,8.18483818120035,8.23,34.04,8.1,9.32,97.9,"Tank14"
"341","pH2",3,2023-07-18,150,8.26235350665307,8.31,33.84,9,9.03,85.7,"Tank14"
"342","pH2",3,2023-07-19,151,8.22598482037243,8.28,34.81,9.1,8.87,95.9,"Tank14"
"343","pH2",3,2023-07-20,152,8.17372931448748,8.27,33.18,9.2,8.97,97.2,"Tank14"
"344","pH2",3,2023-07-21,153,8.10244844883487,8.14,34.01,8.8,9.03,95.6,"Tank14"
"345","pH2",3,2023-07-24,156,8.0956719185062,8.15,34,8.2,9.14,96.3,"Tank14"
"346","pH2",4,2023-09-08,201.878787878788,8.00680574402921,8.04,34.17,9.7,8.86,97.1,"Tank14"
"347","pH2",4,2023-09-11,203.181818181818,7.38859707782209,8.07,34.22,7.4,9.53,99.3,"Tank14"
"348","pH2",4,2023-09-12,204.484848484849,7.88711514069,7.93,34.22,9.4,8.81,96,"Tank14"
"349","pH2",4,2023-09-13,205.787878787879,7.77542807247832,7.83,34.16,10,8.91,98.2,"Tank14"
"350","pH2",4,2023-09-14,207.090909090909,7.70840660962233,7.77,34.26,8.6,9.06,96.9,"Tank14"
"351","pH2",4,2023-09-15,208.393939393939,7.71580062263964,7.76,34.24,10.2,8.69,96.3,"Tank14"
"352","pH2",4,2023-09-18,209.69696969697,7.7133028086436,7.78,33.63,7.6,9.28,96.6,"Tank14"
"353","pH2",4,2023-09-19,211,7.63556601294135,7.71,34.36,7.4,9.29,96.9,"Tank14"
"354","pH2",4,2023-09-20,212.30303030303,7.63556601294135,7.71,34.36,7.4,9.29,96.9,"Tank14"
"355","pH2",4,2023-09-21,213.606060606061,7.89309895758757,7.93,34.3,9.6,8.85,96.7,"Tank14"
"356","pH2",4,2023-09-25,216.212121212121,7.75866525636663,7.81,34.39,8.3,9.25,98.2,"Tank14"
"357","pH2",4,2023-09-26,217.515151515152,7.7190767231056,7.78,34.36,7.9,9.4,99,"Tank14"
"358","pH2",4,2023-09-27,218.818181818182,7.68309846562883,7.75,34.44,6.6,9.75,99.6,"Tank14"
"359","pH2",4,2023-09-28,220.121212121212,7.58779770889198,7.65,34.37,7.8,9.42,99,"Tank14"
"360","pH2",4,2023-09-29,221.424242424242,7.62963332935857,7.68,34.4,8,9.39,99.2,"Tank14"
"361","pH2",4,2023-10-02,222.727272727273,7.78986296147523,7.84,34.52,8.1,9.15,96.8,"Tank14"
"362","pH2",4,2023-10-03,224.030303030303,7.74267607050988,7.8,34.43,8.7,8.92,95.7,"Tank14"
"363","pH2",4,2023-10-04,225.333333333333,7.69912460447392,7.75,34.36,8.7,9.02,96.8,"Tank14"
"364","pH2",4,2023-10-05,226.636363636364,7.56771354091257,7.57,34.21,8.9,8.83,94.7,"Tank14"
"365","pH2",4,2023-10-06,227.939393939394,7.73397540842913,7.78,34.35,8.7,8.96,96.1,"Tank14"
"366","pH2",4,2023-10-09,229.242424242424,7.7906260232184,7.83,34.23,8.7,9.29,99.5,"Tank14"
"367","pH2",4,2023-10-10,230.545454545455,7.6911746517654,7.74,34.04,8.7,8.97,96.1,"Tank14"
"368","pH2",4,2023-10-11,231.848484848485,7.7551470463975,7.8,34.19,8.8,8.02,96.8,"Tank14"
"369","pH2",4,2023-10-12,233.151515151515,7.66697824591807,7.71,33.09,8.7,9.23,98.8,"Tank14"
"370","pH2",4,2023-10-13,234.454545454545,7.79367701633953,7.83,33.39,8.7,9.2,98,"Tank14"
"371","pH2",4,2023-10-16,235.757575757576,7.53588117305994,7.59,34.02,8.8,9.32,100.1,"Tank14"
"372","pH2",4,2023-10-17,237.060606060606,7.55437712419814,7.6,34.07,9,9.36,100.9,"Tank14"
"373","pH2",4,2023-10-18,238.363636363636,7.62024573108823,7.67,34.02,8.9,9.35,100.5,"Tank14"
"374","pH2",4,2023-10-19,239.666666666667,7.5471921802868,7.6,34.38,8.8,9.15,98.4,"Tank14"
"375","pH2",4,2023-10-20,241,7.6685680154911,7.71,34.27,8.9,9.21,99.1,"Tank14"
"376","pH2",4,2023-10-23,244,7.76508382359421,7.81,33.94,8.9,9.39,100.7,"Tank14"
"377","pH2",4,2023-10-24,245,7.77556763284481,7.81,33.74,8.9,9.34,100,"Tank14"
"378","pH2",4,2023-10-25,246,7.77171277561999,7.81,33.96,8.9,9.27,99.5,"Tank14"
"379","pH2",4,2023-10-26,247,8.0381039524483,8.06,33.96,8.8,9.1,97.6,"Tank14"
"380","pH2",4,2023-10-27,248,7.87657408426762,7.93,34.11,8.7,9.13,97.7,"Tank14"
"381","pH2",4,2023-10-30,251,8.09924955381673,8.13,34.08,8.8,9.18,98.4,"Tank14"
"382","pH2",4,2023-10-31,252,7.54153667667337,7.59,34.01,8.8,9.23,99.1,"Tank14"
"383","pH2",4,2023-11-01,253,7.65957220577318,7.7,33.87,8.8,9.1,97.5,"Tank14"
"384","pH2",4,2023-11-02,254,7.93124458314935,7.97,33.9,8.9,8.88,95.3,"Tank14"
"385","pH2",4,2023-11-03,255,7.77236826761874,7.81,33.67,9,8.95,96.3,"Tank14"
"386","pH2",4,2023-11-06,258,7.68363239584242,7.72,33.86,8.9,9.13,98.1,"Tank14"
"387","pH2",4,2023-11-07,259,7.75508382359421,7.79,33.95,8.9,9.22,98.9,"Tank14"
"388","pH2",4,2023-11-08,260,7.76154075655358,7.8,33.88,8.8,9.22,98.8,"Tank14"
"389","pH2",4,2023-11-09,261,7.71782526655468,7.76,34,8.7,9.12,97.6,"Tank14"
"390","pH2",4,2023-11-10,262,7.75575013377376,7.8,33.49,9,9,96.7,"Tank14"
"391","pH2",4,2023-11-13,265,7.74235962608534,7.78,33.21,8.8,9.07,96.8,"Tank14"
"392","pH2",4,2023-11-14,266,7.62942299656352,7.67,34.15,8.7,9.17,98.2,"Tank14"
"393","pH2",4,2023-11-15,267,7.77292630696729,7.81,34.02,8.7,9.06,98.3,"Tank14"
"394","pH2",4,2023-11-16,268,7.74037449179086,7.77,33.93,8.9,9.32,100,"Tank14"
"395","pH2",4,2023-11-17,269,7.71448950284396,7.55,33.87,8.8,9.34,100.1,"Tank14"
"396","pH2",4,2023-11-20,272,8.21277518067153,8.23,33.8,8.8,9.37,100.4,"Tank14"
"397","pH2",4,2023-11-21,273,8.1431019125082,8.17,33.89,8.8,9.53,102.1,"Tank14"
"398","pH2",4,2023-11-23,275,7.6266796288286,7.65,33.89,8.9,9.51,102.1,"Tank14"
"399","pH2",4,2023-11-24,276,7.83232534557322,7.87,33.77,8.9,9.55,102.4,"Tank14"
"400","pH2",4,2023-11-27,279,7.91485753574887,7.94,33.94,8.9,9.19,98.7,"Tank14"
"401","pH2",5,2023-11-28,280,7.76826119854632,7.82,33.56,8.8,9.32,99.6,"Tank14"
"402","pH2",5,2023-11-29,281,7.73342671838633,7.77,33.63,9.1,9.16,98.7,"Tank14"
"403","pH2",5,2023-11-30,282,7.84424496579564,7.88,33.76,8.9,9.3,99.7,"Tank14"
"404","pH2",5,2023-12-01,283,7.74460001434361,7.78,33.94,8.9,9.2,99.9,"Tank14"
"405","pH2",5,2023-12-04,286,8.09751848662716,8.12,34.11,8.9,9.26,99.7,"Tank14"
"406","pH2",5,2023-12-05,287,7.99388687565941,8.03,33.78,9,9.26,99.5,"Tank14"
"407","pH2",5,2023-12-06,288,8.10282477160378,8.13,33.97,8.9,9.69,104.1,"Tank14"
"408","pH2",5,2023-12-07,289,8.08288244736971,8.1,34.05,9,9.43,101.7,"Tank14"
"409","pH2",5,2023-12-08,290,7.5983266232477,7.64,34.08,9,9.03,97.2,"Tank14"
"410","pH2",5,2023-12-11,293,7.91525988523503,8.17,34.37,9,9.12,98.4,"Tank14"
"411","pH2",5,2023-12-12,294,7.9123295227881,7.94,34.18,8.7,9.34,100.2,"Tank14"
"412","pH2",5,2023-12-13,295,7.84227896309623,7.87,34.08,8.8,9.48,101.7,"Tank14"
"413","pH2",5,2023-12-14,296,7.87203289424868,7.89,34.21,8.8,9.27,99.6,"Tank14"
"414","pH2",5,2023-12-15,297,7.83080255001093,7.85,34.4,8.8,9.42,101.3,"Tank14"
"415","pH2",5,2023-12-18,300,7.83823675229341,7.86,34.4,8.2,9.4,100,"Tank14"
"416","pH2",5,2023-12-19,301,7.97877805675214,7.99,34.03,8.7,9.39,100.4,"Tank14"
"417","pH2",5,2023-12-20,302,7.79012555030357,7.87,33.84,8.7,9.55,102,"Tank14"
"418","pH2",5,2023-12-21,303,8.09580004775361,8.11,33.83,8.6,9.5,101.4,"Tank14"
"419","pH2",5,2023-12-22,304,8.10871646802102,8.12,33.74,8.4,9.56,101.5,"Tank14"
"420","pH2",5,2023-12-30,309,8.21712522507686,8.23,34.34,8.3,9.44,100.3,"Tank14"
"421","pH2",5,2024-01-01,312,8.01525106721654,8.03,34.19,8.4,9.16,97.5,"Tank14"
"422","pH2",5,2024-01-02,313,7.9450102230607,7.96,34.13,8.3,9.31,98.1,"Tank14"
"423","pH2",5,2024-01-03,314,7.72947035482719,7.75,34.06,8.4,9.21,97.9,"Tank14"
"424","pH2",5,2024-01-04,315,7.70434958076162,7.72,34.07,8.5,9.24,98.4,"Tank14"
"425","pH2",5,2024-01-05,316,7.83215601232216,7.84,34.08,8.3,9.13,97.1,"Tank14"
"426","pH2",5,2024-01-08,319,7.68388774364455,7.69,33.21,8.4,9.55,101.1,"Tank14"
"427","pH2",5,2024-01-09,320,7.41281424297572,7.42,33.11,8.2,9.75,102.6,"Tank14"
"428","pH2",5,2024-01-10,321,7.55134782026381,7.56,33.98,8.1,9.79,103.4,"Tank14"
"429","pH2",5,2024-01-11,322,7.77903702100972,7.79,33.79,8.1,9.96,105.1,"Tank14"
"430","pH2",5,2024-01-12,323,7.72109208370742,7.73,34.08,8.1,9.74,102.8,"Tank14"
"431","pH2",5,2024-01-15,326,7.78956687018261,7.79,34.13,9.1,9.24,99.9,"Tank14"
"432","pH2",5,2024-01-16,327,7.62921669745827,7.64,34.04,8.6,9.25,98.8,"Tank14"
"433","pH2",5,2024-01-17,328,7.08418247380591,7.1,33.97,7.3,9.94,103.1,"Tank14"
"434","pH2",5,2024-01-18,329,7.85045893349844,7.87,34.15,6.9,9.91,101.9,"Tank14"
"435","pH2",5,2024-01-19,330,7.85604009114897,7.86,34.36,7.1,9.84,101.8,"Tank14"
"436","pH2",5,2024-01-22,333,7.77208076010229,7.79,34.21,9.1,9,97.4,"Tank14"
"437","pH2",5,2024-01-23,334,7.67052536431252,7.68,34.42,7.7,9.74,102.2,"Tank14"
"438","pH2",5,2024-01-24,335,7.80103085399767,7.81,34.22,8,9.77,102.9,"Tank14"
"439","pH2",5,2024-01-25,336,7.15156632098759,7.17,34.11,7.7,9.8,102.6,"Tank14"
"440","pH2",5,2024-01-26,337,7.9646356456826,7.98,33.89,7.4,10.04,104.5,"Tank14"
"441","pH2",5,2024-01-29,340,7.79795534398783,7.81,34.16,8.1,9.71,102.6,"Tank14"
"442","pH2",5,2024-01-30,341,7.75067668962497,7.76,34.13,7.8,10.12,106.1,"Tank14"
"443","pH2",5,2024-01-31,342,7.8515398525923,7.86,34.17,7.6,9.97,104.1,"Tank14"
"444","pH2",5,2024-02-01,343,7.7057831604938,7.72,34.27,7.7,10.02,104.9,"Tank14"
"445","pH2",5,2024-02-02,344,7.70154038384487,7.71,34.26,7.8,9.91,104.1,"Tank14"
"446","pH2",5,2024-02-05,347,7.7609917801803,7.77,33.9,7.9,9.45,99.4,"Tank14"
"447","pH2",5,2024-02-06,348,7.75791643455903,7.77,33.82,7.8,9.49,99.5,"Tank14"
"448","pH2",5,2024-02-07,349,8.02198586325176,8.04,33.7,7.7,9.58,100.1,"Tank14"
"449","pH2",5,2024-02-08,350,7.96071898272654,7.96,33.82,7.8,9.54,100,"Tank14"
"450","pH2",5,2024-02-09,351,7.86141716285122,7.86,34.08,7.9,9.25,97.3,"Tank14"
"451","pH2",5,2024-02-12,354,7.76771114489642,7.77,34.29,8.5,9.43,100.5,"Tank14"
"452","pH2",5,2024-02-13,355,7.66629264776593,7.67,34.32,8.8,9.25,99.4,"Tank14"
"453","pH2",5,2024-02-14,356,7.61613256431075,7.62,34.22,8.6,9.23,98.6,"Tank14"
"454","pH2",5,2024-02-15,357,7.76095008205151,7.76,34.15,8,9.41,99.2,"Tank14"
"455","pH2",5,2024-02-16,358,7.54297446259948,7.54,34.19,8.7,9.36,100.4,"Tank14"
"456","pH2",5,2024-02-19,361,7.95450248720091,7.96,34.27,8.9,9.7,101,"Tank14"
"457","pH2",5,2024-02-20,362,7.8251470463975,7.83,34.33,8.8,9.33,100.1,"Tank14"
"458","pH2",5,2024-02-21,363,7.70243848949588,7.7,34.39,8.9,9.13,98.4,"Tank14"
"459","pH2",5,2024-02-22,364,7.89269815672675,7.87,34.38,9,8.93,96.4,"Tank14"
"460","pH2",5,2024-02-23,365,7.8066969269661,7.8,34.41,9.1,8.92,96.6,"Tank14"
"461","pH2",0,2023-02-27,9,7.97593943515435,8.01,34.38,8.1,9.8,103.7,"Tank15"
"462","pH2",1,2023-02-28,10,7.9619370704094,7.98,34.34,8.6,9.69,103.7,"Tank15"
"463","pH2",1,2023-03-01,11,7.75539719512526,7.79,34.28,8.8,9.58,103,"Tank15"
"464","pH2",1,2023-03-02,12,7.91843068428497,7.99,34.17,8.8,9.62,103.4,"Tank15"
"465","pH2",1,2023-03-03,13,7.89868174548777,7.98,34.06,8.7,9.64,103.2,"Tank15"
"466","pH2",1,2022-03-04,14,7.60285176378044,7.71,34.13,8.8,9.69,104.3,"Tank15"
"467","pH2",1,2023-03-05,15,7.62926766520668,7.74,34.22,9.6,9.28,101.5,"Tank15"
"468","pH2",1,2023-03-06,16,7.67225770233916,7.79,34.32,9.2,9.24,100.3,"Tank15"
"469","pH2",1,2023-03-07,17,7.54694180888993,7.68,34.26,8.4,9.36,99.6,"Tank15"
"470","pH2",1,2023-03-08,18,7.53260775535855,7.66,34.25,8.3,9.22,98,"Tank15"
"471","pH2",1,2023-03-09,19,7.58156289093766,7.67,34.21,9,8.98,96.8,"Tank15"
"472","pH2",1,2023-03-10,20,7.65467055303883,7.37,34.15,8.2,9.38,99.4,"Tank15"
"473","pH2",1,2023-03-13,23,8.02503396818745,8.08,34.25,8.7,8.96,96.1,"Tank15"
"474","pH2",1,2023-03-14,24,7.71088320370085,7.79,34.05,8.4,9.44,100.3,"Tank15"
"475","pH2",1,2023-03-15,25,7.73903742248802,7.82,34.1,7.7,9.82,102.8,"Tank15"
"476","pH2",1,2023-03-16,26,7.45368254966266,7.54,34.07,7.8,9.59,100.7,"Tank15"
"477","pH2",1,2023-03-17,27,7.77212397493818,7.83,34.31,8.5,9.36,99.9,"Tank15"
"478","pH2",1,2023-03-20,30,7.4558625350321,7.53,33.73,8.6,9.44,100.5,"Tank15"
"479","pH2",1,2023-03-21,31,7.79738240756853,7.85,34.04,8.7,9.44,101,"Tank15"
"480","pH2",1,2023-03-22,32,7.69240242834775,7.75,34.11,8.3,9.51,100.9,"Tank15"
"481","pH2",1,2023-03-23,33,7.68835153092731,7.76,34.12,8.2,9.4,99.6,"Tank15"
"482","pH2",1,2023-03-24,34,7.65080255001093,7.7,34.14,8.8,9.23,99.1,"Tank15"
"483","pH2",1,2023-03-27,37,7.70088321300004,7.77,33.99,8.8,9.58,102.6,"Tank15"
"484","pH2",1,2023-03-28,38,7.57407802813798,7.65,34,8.8,9.48,101.7,"Tank15"
"485","pH2",1,2023-03-29,39,7.67886611120123,7.74,34.2,9.1,9.21,99.5,"Tank15"
"486","pH2",1,2023-03-30,40,7.56727719823352,7.64,34.02,9.4,9.06,98.3,"Tank15"
"487","pH2",1,2023-03-31,41,7.80552899533047,7.86,33.86,9.1,9.12,98.3,"Tank15"
"488","pH2",1,2023-04-03,44,7.57675811249634,7.64,34.08,10,9.19,101.2,"Tank15"
"489","pH2",1,2023-04-04,45,7.66389389104059,7.73,34.27,9.1,9.42,101.8,"Tank15"
"490","pH2",1,2023-04-05,46,7.63581104562808,7.71,34.27,8.3,9.72,103.3,"Tank15"
"491","pH2",1,2023-04-06,47,7.54096387598916,7.64,34.17,8.8,9.44,101.3,"Tank15"
"492","pH2",1,2023-04-07,48,7.5918006347242,7.68,33.76,9,9.57,102.8,"Tank15"
"493","pH2",1,2023-04-10,51,7.61041478316058,7.68,33.89,11,8.87,99.8,"Tank15"
"494","pH2",1,2023-04-11,52,7.61772606869414,7.71,34.25,9.2,9.55,103.6,"Tank15"
"495","pH2",1,2023-04-12,53,7.44560661126594,7.53,34.12,9.5,9.06,98.7,"Tank15"
"496","pH2",1,2023-04-13,54,7.64994994383495,7.72,34.21,9.3,9.14,99.3,"Tank15"
"497","pH2",1,2023-04-14,55,7.76002952193133,7.83,34.03,9,9.36,100.8,"Tank15"
"498","pH2",1,2023-04-17,58,7.66520150916962,7.75,34,9.3,9.64,104.4,"Tank15"
"499","pH2",1,2023-04-18,59,7.73511738235493,7.81,34.18,9.1,9.6,103.6,"Tank15"
"500","pH2",1,2023-04-19,60,7.63109049854197,7.71,34.17,9.4,9.51,103.4,"Tank15"
"501","pH2",1,2023-04-20,61,7.74441662337355,7.81,34.21,9.1,9.55,103.2,"Tank15"
"502","pH2",1,2023-04-21,62,7.65240139037599,7.27,34.25,9.8,9.3,102.3,"Tank15"
"503","pH2",1,2023-04-24,65,7.58507091385321,7.65,34.02,9.4,9.3,101.2,"Tank15"
"504","pH2",1,2023-04-25,66,7.98198009273707,8.03,33.98,9.4,9.3,101,"Tank15"
"505","pH2",1,2023-04-26,67,7.6813191555511,7.75,33.95,9.3,9.39,101.9,"Tank15"
"506","pH2",1,2023-04-27,68,7.77843336916115,7.85,34.15,9.2,9.51,103.2,"Tank15"
"507","pH2",1,2023-04-28,69,7.63933209439491,7.71,34.18,9.2,9.43,102.2,"Tank15"
"508","pH2",1,2023-05-01,72,7.57180476368397,7.65,34.12,9.3,9.43,102.4,"Tank15"
"509","pH2",1,2023-05-02,73,7.84960292111433,7.92,33.94,9.5,9.43,102.8,"Tank15"
"510","pH2",1,2023-05-03,74,7.63356321322576,7.7,34.1,9.5,9.42,102.6,"Tank15"
"511","pH2",1,2023-05-04,75,7.57434843466089,7.66,34.17,9.4,9.45,102.9,"Tank15"
"512","pH2",1,2023-05-05,76,7.768047971971,7.85,34.21,9.5,9.24,100.7,"Tank15"
"513","pH2",1,2023-05-08,79,7.36151826875889,7.44,34.29,10.9,8.88,99.9,"Tank15"
"514","pH2",1,2023-05-09,80,7.70027946464043,7.76,34.19,10.1,9.11,100.7,"Tank15"
"515","pH2",1,2023-05-10,81,7.54467216580386,7.62,34.04,10.2,9.21,101.7,"Tank15"
"516","pH2",1,2023-05-12,83,7.29690593318967,7.33,34.09,10.6,9.12,101.9,"Tank15"
"517","pH2",1,2023-05-15,86,7.52608884588443,7.56,33.86,9.7,9.36,102.3,"Tank15"
"518","pH2",1,2023-05-16,87,7.48859825465528,7.54,33.78,9.3,9.29,100.7,"Tank15"
"519","pH2",1,2023-05-17,88,7.85969562825485,7.9,33.76,8.9,9.62,103.3,"Tank15"
"520","pH2",1,2023-05-18,89,7.87485747196421,7.91,33.84,9.2,9.54,103.1,"Tank15"
"521","pH2",1,2023-05-19,90,7.80114957518241,7.84,33.82,9.4,9.64,104.7,"Tank15"
"522","pH2",1,2023-05-22,93,7.66783256242305,7.71,33.83,9.4,9.49,103.1,"Tank15"
"523","pH2",2,2023-05-23,94,7.67933191143034,7.73,33.85,8.1,9.57,100.9,"Tank15"
