"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"262","pH3",2,2023-06-09,111,8.18933614359564,8.21,34.16,8.7,9.36,100.3,"Tank17"
"263","pH3",2,2023-06-14,114,7.70943986127804,7.73,34.02,8.6,9.36,99.9,"Tank17"
"264","pH3",2,2023-06-15,115,7.98178026648416,7.99,34.07,9.1,9.33,100.8,"Tank17"
"265","pH3",2,2023-06-16,116,7.80871504232835,7.81,34.06,9.6,9.18,100.2,"Tank17"
"266","pH3",2,2023-06-19,121,8.03281070180513,8.06,33.86,7.8,9.29,97.3,"Tank17"
"267","pH3",2,2023-06-20,122,7.63233910365674,7.66,33.97,7.9,9.3,97.7,"Tank17"
"268","pH3",2,2023-06-21,123,7.67430038304985,7.7,33.82,9.3,9.08,98.3,"Tank17"
"269","pH3",2,2023-06-22,124,7.6231784956171,7.66,33.91,8.8,9.17,98.4,"Tank17"
"270","pH3",2,2023-06-23,125,7.67570702197889,7.7,33.95,9.1,9.23,99.7,"Tank17"
"271","pH3",2,2023-06-26,128,7.45157243205968,7.57,33.82,8.4,9.18,97.5,"Tank17"
"272","pH3",2,2023-06-27,129,7.51647231230929,7.6,33.81,11.4,8.54,96.8,"Tank17"
"273","pH3",2,2023-06-28,130,7.50107250677531,7.58,33.98,8.1,9.26,97.8,"Tank17"
"274","pH3",2,2023-06-29,131,7.39029513859308,7.47,33.72,7.6,9.54,99.4,"Tank17"
"275","pH3",2,2023-06-30,132,7.58730859726186,7.65,33.88,8.2,9.41,99.5,"Tank17"
"276","pH3",2,2023-07-04,136,7.7259434411475,7.79,33.94,7.8,9.29,97.1,"Tank17"
"277","pH3",2,2023-07-05,137,7.64793168360038,7.72,33.96,7.4,9.42,98,"Tank17"
"278","pH3",2,2023-07-07,139,7.45016900947135,7.53,33.83,7.1,9.61,98.7,"Tank17"
"279","pH3",2,2023-07-10,142,7.72670664482352,7.8,34.02,8.1,9.3,97.9,"Tank17"
"280","pH3",3,2023-07-11,143,7.68269532520793,7.77,33.94,7.6,9.4,97.7,"Tank17"
"281","pH3",3,2023-07-12,144,7.53788495862944,7.65,34.06,8.3,8.87,93.6,"Tank17"
"282","pH3",3,2023-07-13,145,7.54627927022474,7.67,34.04,8,9.3,98.7,"Tank17"
"283","pH3",3,2023-07-14,146,7.7141145189299,7.7,34.18,7.4,9.31,96.9,"Tank17"
"284","pH3",3,2023-07-17,149,7.69533232250291,7.8,34.06,7.6,9.51,98.8,"Tank17"
"285","pH3",3,2023-07-18,150,8.29490673389778,7.8,34.42,8,9.81,99.9,"Tank17"
"286","pH3",3,2023-07-19,151,8.2336792461823,8.28,34.33,8.9,9.79,96.5,"Tank17"
"287","pH3",3,2023-07-20,152,8.1780713576382,8.08,34.01,8.5,8.96,98.1,"Tank17"
"288","pH3",3,2023-07-21,153,7.88318257549731,7.94,32.43,8.8,9.08,95.9,"Tank17"
"289","pH3",3,2023-07-24,156,7.91588551801813,8,34,7.9,9.22,96.3,"Tank17"
"290","pH3",3,2023-07-25,157,7.52664611659878,7.61,33.92,7.8,9.34,97,"Tank17"
"291","pH3",3,2023-07-26,158,7.38413677989075,7.56,33.71,7.1,9.58,96.9,"Tank17"
"292","pH3",3,2023-07-27,159,7.64944020277642,7.73,34.6,8.1,9.04,94.5,"Tank17"
"293","pH3",3,2023-07-28,160,7.60810686185422,7.71,34.07,10.5,9.7,95,"Tank17"
"294","pH3",3,2023-07-31,163,7.49390163662507,7.58,33.96,9,8.46,90.5,"Tank17"
"295","pH3",3,2023-08-01,164,7.56456070965277,7.62,33.87,9.3,8.6,92.8,"Tank17"
"296","pH3",3,2023-08-02,165,7.64387068965865,7.71,33.57,9.5,8.91,96.5,"Tank17"
"297","pH3",3,2023-08-03,166,7.58772906560694,7.67,33.47,7.9,9.57,99.8,"Tank17"
"298","pH3",3,2023-08-04,167,7.77334390147554,7.77,33.78,8.8,9.15,97.4,"Tank17"
"299","pH3",3,2023-08-07,170,7.57795278827206,7.65,34.31,8.5,9.52,101.6,"Tank17"
"300","pH3",3,2023-08-08,171,7.33258648170406,7.42,34.36,8.6,9.34,100.1,"Tank17"
"301","pH3",3,2023-08-09,172,7.52306405298285,7.61,34.25,8.6,9.43,100.9,"Tank17"
"302","pH3",3,2023-08-10,173,7.48039107219587,7.57,34.14,8,9.31,98.2,"Tank17"
"303","pH3",3,2023-08-11,174,7.54687468311401,7.62,34.18,8.9,9.14,98.5,"Tank17"
"304","pH3",3,2023-08-14,177,8.05241974924083,8.1,34.17,11,8.1,91,"Tank17"
"305","pH3",3,2023-08-15,178,7.88865298703347,7.94,34.12,10.2,8.37,97.8,"Tank17"
"306","pH3",3,2023-08-16,179,7.88676522256923,7.93,34.11,11.2,8.43,95.1,"Tank17"
"307","pH3",3,2023-08-17,180,7.80467796216918,7.86,33.63,8.7,10.2,99.3,"Tank17"
"308","pH3",3,2023-08-18,181,7.69926263603555,7.77,33.97,8.5,9.11,96.6,"Tank17"
"309","pH3",3,2023-08-21,184,7.50465592567028,7.58,34.46,7.7,9.24,97,"Tank17"
"310","pH3",3,2023-08-22,185,7.33290616921056,7.42,34.3,7.9,9.27,97.3,"Tank17"
"311","pH3",3,2023-08-23,186,7.54052187979831,7.61,34.38,8.1,9.14,96.7,"Tank17"
"312","pH3",3,2023-08-24,187,8.07698929003796,8.14,33.79,7.1,9.35,95.8,"Tank17"
"313","pH3",3,2023-08-25,188,7.57194905886319,8.03,33.66,7.4,9.2,98.4,"Tank17"
"314","pH3",3,2023-08-28,191,7.74682872074621,7.82,34.82,7.6,9.51,99.3,"Tank17"
"315","pH3",3,2023-08-29,192,7.52346389792506,7.59,34.21,9.4,8.82,96.2,"Tank17"
"316","pH3",4,2023-08-30,193,7.45709024965811,7.54,34.2,8.1,8.89,94.1,"Tank17"
"317","pH3",4,2023-08-31,194,7.46912479241352,7.55,34.21,7.6,9.33,97.5,"Tank17"
"318","pH3",4,2023-09-01,195,7.87699125543006,7.93,34.31,7.1,9.47,98.5,"Tank17"
"319","pH3",4,2023-09-04,196.666666666667,7.69800381733488,7.76,34.19,7.4,9.43,98.1,"Tank17"
"320","pH3",4,2023-09-05,197.969696969697,7.62640852439738,7.7,34.26,7.7,9.47,99.2,"Tank17"
"321","pH3",4,2023-09-06,199.272727272727,7.66283271058253,7.72,34.28,9.9,8.96,98.6,"Tank17"
"322","pH3",4,2023-09-07,200.575757575758,7.45771354091257,7.53,34.24,8.9,8.81,94.8,"Tank17"
"323","pH3",4,2023-09-08,201.878787878788,7.58194815137936,7.65,34.19,8.8,8.99,96.6,"Tank17"
"324","pH3",4,2023-09-11,203.181818181818,7.01365827755399,7.71,34.23,7,9.54,98.3,"Tank17"
"325","pH3",4,2023-09-12,204.484848484849,7.57314163707014,7.64,34.19,8.3,9.01,95.8,"Tank17"
"326","pH3",4,2023-09-13,205.787878787879,7.70724656547561,7.82,34.19,9.3,8.8,95.6,"Tank17"
"327","pH3",4,2023-09-14,207.090909090909,7.64626067568007,7.72,34.34,8,9.18,97,"Tank17"
"328","pH3",4,2023-09-15,208.393939393939,7.63035073828251,7.69,34.3,9.8,8.89,97.7,"Tank17"
"329","pH3",4,2023-09-18,209.69696969697,7.56261869766719,7.64,33.62,6.7,9.61,97.8,"Tank17"
"330","pH3",4,2023-09-19,211,7.60013768669958,7.68,34.39,6.9,9.48,97.7,"Tank17"
"331","pH3",4,2023-09-20,212.30303030303,7.60013768669958,7.68,34.39,6.9,9.48,97.7,"Tank17"
"332","pH3",4,2023-09-21,213.606060606061,7.59390616629298,7.65,34.31,9.4,8.81,95.9,"Tank17"
"333","pH3",4,2023-09-25,216.212121212121,7.5801680267753,7.65,34.35,7.1,9.59,99.2,"Tank17"
"334","pH3",4,2023-09-26,217.515151515152,7.52808108055766,7.61,34.52,6.8,9.63,98.9,"Tank17"
"335","pH3",4,2023-09-27,218.818181818182,7.4614175297031,7.55,34.56,5.4,10,99.5,"Tank17"
"336","pH3",4,2023-09-28,220.121212121212,7.50694985470187,7.58,34.33,7.3,9.49,98.5,"Tank17"
"337","pH3",4,2023-09-29,221.424242424242,7.556123830589,7.62,34.5,7.3,9.54,99.1,"Tank17"
"338","pH3",4,2023-10-02,222.727272727273,7.62184451974608,7.68,34.56,8.2,8.96,95.1,"Tank17"
"339","pH3",4,2023-10-03,224.030303030303,7.97908305830162,8.02,34.44,8.9,8.69,93.7,"Tank17"
"340","pH3",4,2023-10-04,225.333333333333,7.61097257094018,7.67,34.38,8.7,8.96,96.2,"Tank17"
"341","pH3",4,2023-10-05,226.636363636364,7.77211355723779,7.76,34.33,8.8,8.99,96.7,"Tank17"
"342","pH3",4,2023-10-06,227.939393939394,7.77702640155026,7.82,34.35,8.7,8.86,95.1,"Tank17"
"343","pH3",4,2023-10-09,229.242424242424,7.71911699940302,7.77,34.37,8.3,9.35,99.5,"Tank17"
"344","pH3",4,2023-10-10,230.545454545455,7.70214747666948,7.71,34.16,8.4,9.24,98.2,"Tank17"
"345","pH3",4,2023-10-11,231.848484848485,7.64514226481207,7.7,34.21,8.5,9.14,97.4,"Tank17"
"346","pH3",4,2023-10-12,233.151515151515,7.70034904017659,7.74,33.35,8.3,9.34,98.6,"Tank17"
"347","pH3",4,2023-10-13,234.454545454545,7.54359338010653,7.59,33.37,8.3,9.25,97.7,"Tank17"
"348","pH3",4,2023-10-16,235.757575757576,7.62162213061057,7.62,34.05,8.3,9.47,100.5,"Tank17"
"349","pH3",4,2023-10-17,237.060606060606,7.40637525708345,7.46,34.05,8.9,9.43,101.5,"Tank17"
"350","pH3",4,2023-10-18,238.363636363636,7.63612724190749,7.69,33.97,8.8,9.39,100.7,"Tank17"
"351","pH3",4,2023-10-19,239.666666666667,7.53437011178309,7.59,34.3,8.7,9.23,99.1,"Tank17"
"352","pH3",4,2023-10-20,241,7.59227488321602,7.64,34.22,8.8,9.35,100.4,"Tank17"
"353","pH3",4,2023-10-23,244,7.60432195615091,7.65,33.86,8.7,9.48,101.3,"Tank17"
"354","pH3",4,2023-10-24,245,7.66402356406131,7.7,33.58,8.7,9.42,100.6,"Tank17"
"355","pH3",4,2023-10-25,246,7.68727692315612,7.73,33.93,8.8,9.44,101,"Tank17"
"356","pH3",4,2023-10-26,247,8.01827512717523,8.04,33.84,8.3,9.21,97.6,"Tank17"
"357","pH3",4,2023-10-27,248,7.7807841530975,7.83,34.15,8.4,9.22,98,"Tank17"
"358","pH3",4,2023-10-30,251,7.53557848531794,7.59,34.1,8.4,9.4,98.4,"Tank17"
"359","pH3",4,2023-10-31,252,7.40605447932439,7.46,33.99,8.4,9.29,98.6,"Tank17"
"360","pH3",4,2023-11-01,253,7.48947035482719,7.54,33.95,8.4,9.19,97.6,"Tank17"
"361","pH3",4,2023-11-02,254,7.90387909716476,7.94,33.88,8.7,8.94,95.5,"Tank17"
"362","pH3",4,2023-11-03,255,7.64970989055669,7.7,33.79,8.6,9.08,96.8,"Tank17"
"363","pH3",4,2023-11-06,258,7.61821137012859,7.66,33.94,8.5,9.25,98.4,"Tank17"
"364","pH3",4,2023-11-07,259,7.58873160116668,7.64,34.03,8.4,9.33,99.1,"Tank17"
"365","pH3",4,2023-11-08,260,7.61778229512404,7.67,34.09,8.3,9.28,98.6,"Tank17"
"366","pH3",4,2023-11-09,261,7.56157339428019,7.62,34.13,8.2,9.3,98.5,"Tank17"
"367","pH3",4,2023-11-10,262,7.69342456446465,7.74,33.44,8.8,9.08,97,"Tank17"
"368","pH3",4,2023-11-13,265,7.54768056255044,7.6,33.23,8.4,9.18,97.1,"Tank17"
"369","pH3",4,2023-11-14,266,7.43505296600982,7.49,34.18,8.4,9.31,99.1,"Tank17"
"370","pH3",4,2023-11-15,267,7.56231118572018,7.61,34.08,8.4,9.33,99.3,"Tank17"
"371","pH3",4,2023-11-16,268,7.49021227105726,7.54,33.89,8.5,9.41,100.2,"Tank17"
"372","pH3",4,2023-11-17,269,7.56947040244944,7.61,33.93,8.5,9.38,99.9,"Tank17"
"373","pH3",4,2023-11-20,272,8.1940330223578,8.22,33.77,8.7,9.48,101.2,"Tank17"
"374","pH3",4,2023-11-21,273,8.11990181073721,8.15,33.93,8.6,9.65,103,"Tank17"
"375","pH3",4,2023-11-23,275,7.69222781843051,7.71,33.98,8.9,9.58,102.8,"Tank17"
"376","pH3",4,2023-11-24,276,7.66962507738875,7.71,33.74,8.7,9.63,102.9,"Tank17"
"377","pH3",4,2023-11-27,279,7.7919342423171,7.82,33.98,8.4,9.31,98.9,"Tank17"
"378","pH3",5,2023-11-28,280,7.62694180888993,7.68,33.54,8.4,9.44,99.9,"Tank17"
"379","pH3",5,2023-11-29,281,7.69591801038163,7.74,33.64,8.5,9.41,99.9,"Tank17"
"380","pH3",5,2023-11-30,282,7.56099738744987,7.61,33.84,8.4,9.44,100.3,"Tank17"
"381","pH3",5,2023-12-01,283,7.61564249004423,7.66,33.99,8.5,9.4,100,"Tank17"
"382","pH3",5,2023-12-04,286,7.84961893073223,7.89,34.15,8.4,9.41,100.1,"Tank17"
"383","pH3",5,2023-12-05,287,7.84112649613322,7.89,33.83,8.7,9.38,100.4,"Tank17"
"384","pH3",5,2023-12-06,288,7.95872990111996,7.99,33.99,8.7,9.68,103.6,"Tank17"
"385","pH3",5,2023-12-07,289,7.77899940508897,7.81,34.09,8.8,9.44,101.3,"Tank17"
"386","pH3",5,2023-12-08,290,7.59795278827206,7.64,34.13,8.5,9.31,99.1,"Tank17"
"387","pH3",5,2023-12-11,293,7.91191620852429,8.17,34.39,8.5,9.25,99.5,"Tank17"
"388","pH3",5,2023-12-12,294,7.74541778514947,7.78,34.22,8.5,9.43,100.5,"Tank17"
"389","pH3",5,2023-12-13,295,7.75328721680263,7.79,34.16,8.6,9.51,101.5,"Tank17"
"390","pH3",5,2023-12-14,296,7.54459122413727,7.57,34.22,8.5,9.35,99.7,"Tank17"
"391","pH3",5,2023-12-15,297,7.73878112646836,7.75,34.52,8.4,9.61,102.6,"Tank17"
"392","pH3",5,2023-12-18,300,7.59894483551906,7.62,34.27,8.4,9.52,101.3,"Tank17"
"393","pH3",5,2023-12-19,301,7.72309946468237,7.73,33.99,8.4,9.5,100.9,"Tank17"
"394","pH3",5,2023-12-20,302,7.66000450464337,7.74,33.83,8.5,9.51,101.1,"Tank17"
"395","pH3",5,2023-12-21,303,7.65845301350423,7.68,33.84,8.5,9.43,100.2,"Tank17"
"396","pH3",5,2023-12-22,304,7.70796709730464,7.72,33.73,8.3,9.47,100.2,"Tank17"
"397","pH3",5,2023-12-30,309,7.6184472401685,7.64,34.3,8.1,9.41,99.7,"Tank17"
"398","pH3",5,2024-01-01,312,7.68161496247828,7.7,34.22,8.2,9.29,98.5,"Tank17"
"399","pH3",5,2024-01-02,313,7.72064523924864,7.74,34.16,8.2,9.22,97.6,"Tank17"
"400","pH3",5,2024-01-03,314,8.12490011030663,8.14,34.06,8.2,9.1,96.4,"Tank17"
"401","pH3",5,2024-01-04,315,7.71564676827769,7.73,34.08,8.3,9.22,97.8,"Tank17"
"402","pH3",5,2024-01-05,316,7.58518116173286,7.6,34.12,8.2,9.21,97.4,"Tank17"
"403","pH3",5,2024-01-08,319,8.01467987742459,8.02,33.19,7.9,9.87,103.3,"Tank17"
"404","pH3",5,2024-01-09,320,7.42671434562785,7.44,33.15,7.7,9.94,103.2,"Tank17"
"405","pH3",5,2024-01-10,321,7.58168923034414,7.59,33.98,8,9.82,103.3,"Tank17"
"406","pH3",5,2024-01-11,322,7.84602720090103,7.86,33.96,7.9,9.94,104.5,"Tank17"
"407","pH3",5,2024-01-12,323,7.53099144615808,7.54,34.01,7.9,9.86,103.8,"Tank17"
"408","pH3",5,2024-01-15,326,7.72996429801571,7.73,34.1,8.6,9.47,101.2,"Tank17"
"409","pH3",5,2024-01-16,327,7.44873912617947,7.46,34.09,8.6,9.23,98.6,"Tank17"
"410","pH3",5,2024-01-17,328,7.65172862857456,7.67,33.95,7,10.02,103.1,"Tank17"
"411","pH3",5,2024-01-18,329,7.70823640914957,7.72,34.13,7.4,9.57,99.6,"Tank17"
"412","pH3",5,2024-01-19,330,7.58085862842825,7.59,34.25,7.7,9.53,99.9,"Tank17"
"413","pH3",5,2024-01-22,333,7.60637200344239,7.62,34.29,8.7,9.16,98.2,"Tank17"
"414","pH3",5,2024-01-23,334,7.63290661654624,7.64,34.37,8,9.51,100.5,"Tank17"
"415","pH3",5,2024-01-24,335,7.67202631551901,7.68,34.21,8.1,9.65,102.1,"Tank17"
"416","pH3",5,2024-01-25,336,7.69675750813423,7.7,34.21,8,9.68,102.2,"Tank17"
"417","pH3",5,2024-01-26,337,7.64257694249601,7.66,33.94,8.1,9.74,102.7,"Tank17"
"418","pH3",5,2024-01-29,340,7.46199173497176,7.47,34.13,8.3,9.61,101.9,"Tank17"
"419","pH3",5,2024-01-30,341,7.49366918757145,7.5,34.16,8.2,9.54,101.1,"Tank17"
"420","pH3",5,2024-01-31,342,7.13514951949513,7.56,34.19,8.2,9.47,100.4,"Tank17"
"421","pH3",5,2024-02-01,343,7.42689933388146,7.44,34.23,8.3,9.62,102.2,"Tank17"
"422","pH3",5,2024-02-02,344,7.63141704744821,7.64,34.25,8.2,9.62,101.9,"Tank17"
"423","pH3",5,2024-02-05,347,7.73096421542923,7.73,34.01,8.1,9.44,99.8,"Tank17"
"424","pH3",5,2024-02-06,348,7.72656843130002,7.74,33.87,8.2,9.29,98.2,"Tank17"
"425","pH3",5,2024-02-07,349,7.56824667825376,7.59,33.82,8.2,9.43,99.7,"Tank17"
"426","pH3",5,2024-02-08,350,7.68706089397676,7.69,33.84,7.8,9.47,99.2,"Tank17"
"427","pH3",5,2024-02-09,351,7.69841579814014,7.7,34.11,7.8,9.3,97.8,"Tank17"
"428","pH3",5,2024-02-12,354,7.50134383701239,7.5,34.3,8.2,9.42,99.8,"Tank17"
"429","pH3",5,2024-02-13,355,7.36679323298489,7.38,34.32,8.4,9.41,100.2,"Tank17"
"430","pH3",5,2024-02-14,356,7.68858311769143,7.69,34.25,8.3,9.4,99.8,"Tank17"
"431","pH3",5,2024-02-15,357,7.61498111207648,7.62,34.16,8,9.43,99.5,"Tank17"
"432","pH3",5,2024-02-16,358,7.34662952393419,7.34,34.2,8.4,9.39,100,"Tank17"
"433","pH3",5,2024-02-19,361,7.78040720969441,7.79,34.33,8.4,9.53,101.5,"Tank17"
"434","pH3",5,2024-02-20,362,7.57715504324231,7.58,34.37,8.4,9.5,101.1,"Tank17"
"435","pH3",5,2024-02-21,363,7.51615965375728,7.51,34.41,8.5,9.27,99,"Tank17"
"436","pH3",5,2024-02-22,364,7.74764338724526,7.72,34.42,8.6,9.13,97.8,"Tank17"
"437","pH3",5,2024-02-23,365,7.61134211029206,7.6,34.43,8.9,9.11,98.2,"Tank17"
"438","pH3",0,2023-02-27,9,7.98907827827844,8.02,34.37,8.4,9.71,103.6,"Tank18"
"439","pH3",1,2023-02-28,10,7.99361769341302,8.02,34.31,8.2,9.79,103.8,"Tank18"
"440","pH3",1,2023-03-01,11,7.80339661649244,7.83,34.27,8.4,9.68,103.1,"Tank18"
"441","pH3",1,2023-03-02,12,7.91929151263082,8,34.15,8.4,9.69,103.1,"Tank18"
"442","pH3",1,2023-03-03,13,7.97598562944094,8.04,34.16,9.2,9.54,103.4,"Tank18"
"443","pH3",1,2022-03-04,14,7.65205334881676,7.76,34.12,8.3,9.76,103.4,"Tank18"
"444","pH3",1,2023-03-05,15,7.57542024466575,7.69,34.17,9,9.43,101.7,"Tank18"
"445","pH3",1,2023-03-06,16,7.61301308975867,7.74,34.38,8.8,9.33,100.3,"Tank18"
"446","pH3",1,2023-03-07,17,7.58244907421782,7.71,34.23,8.1,9.36,98.7,"Tank18"
"447","pH3",1,2023-03-08,18,7.50440350767617,7.64,34.37,8,9.38,98.9,"Tank18"
"448","pH3",1,2023-03-09,19,7.57039107530495,7.66,34.13,8.8,9.09,97.4,"Tank18"
"449","pH3",1,2023-03-10,20,7.57908365841384,7.66,34.16,9.2,9.14,98.8,"Tank18"
"450","pH3",1,2023-03-13,23,7.96937737399955,8.03,34.14,8.6,9.04,96.5,"Tank18"
"451","pH3",1,2023-03-14,24,7.53801276539496,7.63,34.01,7.9,9.66,101.5,"Tank18"
"452","pH3",1,2023-03-15,25,7.431416828829,7.54,34.14,7.9,9.77,102.7,"Tank18"
"453","pH3",1,2023-03-16,26,7.54328793507967,7.62,34.14,7.6,9.49,99.1,"Tank18"
"454","pH3",1,2023-03-17,27,7.43524202245963,7.52,34.35,8,9.66,102.1,"Tank18"
"455","pH3",1,2023-03-20,30,7.47845322291232,7.56,33.81,7.7,9.81,102.4,"Tank18"
"456","pH3",1,2023-03-21,31,7.54525399665527,7.61,33.57,9.7,9.26,101.3,"Tank18"
"457","pH3",1,2023-03-22,32,7.54475094610974,7.61,34.18,9.3,9.14,99.2,"Tank18"
"458","pH3",1,2023-03-23,33,7.81708770686834,7.87,34.12,8.6,9.34,100.2,"Tank18"
"459","pH3",1,2023-03-24,34,7.61435810971831,7.68,34.06,8.9,9.29,99.9,"Tank18"
"460","pH3",1,2023-03-27,37,7.58660576595876,7.66,34,9.3,9.52,103,"Tank18"
"461","pH3",1,2023-03-28,38,7.67049899419903,7.74,34.06,9.7,9.2,100.7,"Tank18"
"462","pH3",1,2023-03-29,39,7.5586685933721,7.63,34.22,8.8,9.42,101.1,"Tank18"
"463","pH3",1,2023-03-30,40,7.4528050630139,7.54,34.01,9,9.17,98.8,"Tank18"
"464","pH3",1,2023-03-31,41,7.53484472220998,7.61,33.87,9.4,9.14,99.1,"Tank18"
"465","pH3",1,2023-04-03,44,7.42228292772917,7.5,34.08,10.1,9.33,103,"Tank18"
"466","pH3",1,2023-04-04,45,7.47251565334678,7.55,34.19,9.3,9.36,101.5,"Tank18"
"467","pH3",1,2023-04-05,46,7.53266787416483,7.6,34.24,9.9,9.24,101.6,"Tank18"
"468","pH3",1,2023-04-06,47,7.5910874033646,7.68,34.2,9,9.48,102.2,"Tank18"
"469","pH3",1,2023-04-07,48,7.58453302103072,7.68,33.9,9.2,9.63,104.1,"Tank18"
"470","pH3",1,2023-04-10,51,7.32821996990864,7.45,34.33,8.7,9.53,102.2,"Tank18"
"471","pH3",1,2023-04-11,52,7.61423285945725,7.7,34.23,9.8,9.17,100.7,"Tank18"
"472","pH3",1,2023-04-12,53,7.38953442584804,7.47,34.17,9.3,9.13,99.5,"Tank18"
"473","pH3",1,2023-04-13,54,7.52845449822569,7.61,34.17,9.1,9.31,100.6,"Tank18"
"474","pH3",1,2023-04-14,55,7.55818493318007,7.65,34.08,9.2,9.36,101.2,"Tank18"
"475","pH3",1,2023-04-17,58,7.57521903170611,7.67,34.02,9.3,9.61,104.1,"Tank18"
"476","pH3",1,2023-04-18,59,7.37028202668353,7.48,34.15,9,9.66,104,"Tank18"
"477","pH3",1,2023-04-19,60,7.42411014659288,7.52,34.2,9.3,9.64,104.5,"Tank18"
"478","pH3",1,2023-04-20,61,7.48399378194655,7.57,34.22,9,9.66,104.2,"Tank18"
"479","pH3",1,2023-04-21,62,7.4487881428547,7.53,34.21,9.9,9.41,103.5,"Tank18"
"480","pH3",1,2023-04-24,65,7.2723042078241,7.36,34.01,9.4,9.26,100.7,"Tank18"
"481","pH3",1,2023-04-25,66,7.69949938077506,7.77,33.99,9.3,9.38,101.9,"Tank18"
"482","pH3",1,2023-04-26,67,7.52589487629595,7.61,34.02,9.3,9.38,101.7,"Tank18"
"483","pH3",1,2023-04-27,68,7.63133384342819,7.71,34.06,9.7,9.31,102,"Tank18"
"484","pH3",1,2023-04-28,69,7.22544085695707,7.32,34.16,9.8,9.24,101.4,"Tank18"
"485","pH3",1,2023-05-01,72,7.8094305424648,7.87,34.11,10,9.19,101.3,"Tank18"
"486","pH3",1,2023-05-02,73,7.58390617246231,7.67,33.96,9.9,9.34,102.8,"Tank18"
"487","pH3",1,2023-05-03,74,7.47614670984205,7.54,34.04,9.9,9.27,102,"Tank18"
"488","pH3",1,2023-05-04,75,7.30859894587799,7.41,34.18,9.4,9.57,104,"Tank18"
"489","pH3",1,2023-05-05,76,7.6279925002114,7.72,34.16,9.3,9.34,101.5,"Tank18"
"490","pH3",1,2023-05-08,79,7.09679399115232,7.19,34.25,10.8,8.92,100.1,"Tank18"
"491","pH3",1,2023-05-09,80,7.46960743850829,7.55,34.25,9.6,9.59,104.6,"Tank18"
"492","pH3",1,2023-05-10,81,7.34239940010961,7.43,34.06,10.1,9.59,105.9,"Tank18"
"493","pH3",1,2023-05-12,83,7.09656247440868,7.14,33.8,10.4,9.57,106.2,"Tank18"
"494","pH3",1,2023-05-15,86,7.19275525418028,7.24,33.91,9.6,9.47,103.3,"Tank18"
"495","pH3",1,2023-05-16,87,7.35611750813256,7.41,33.78,9.4,9.28,100.7,"Tank18"
"496","pH3",1,2023-05-17,88,7.58804288525015,7.63,33.8,9.1,9.65,103.9,"Tank18"
"497","pH3",1,2023-05-18,89,7.53276278006496,7.58,33.87,8.6,9.41,100.4,"Tank18"
"498","pH3",1,2023-05-19,90,7.46839146614084,7.51,33.82,9.5,9.82,106.8,"Tank18"
"499","pH3",1,2023-05-22,93,7.57542679069957,7.62,33.84,9.3,9.42,102.1,"Tank18"
"500","pH3",2,2023-05-23,94,7.66700153524413,7.72,33.83,8.1,9.58,101,"Tank18"
"501","pH3",2,2023-05-24,95,7.50405549822922,7.57,33.87,7.3,9.8,101.5,"Tank18"
"502","pH3",2,2023-05-25,96,7.40826373282104,7.53,33.85,7.1,9.8,101,"Tank18"
"503","pH3",2,2023-05-27,98,7.3645708391869,7.47,33.87,7,9.82,101.3,"Tank18"
"504","pH3",2,2023-05-29,100,7.38148132651631,7.48,33.99,7.2,9.73,100.6,"Tank18"
"505","pH3",2,2023-05-30,101,7.36218490939101,7.46,33.96,7,10,103,"Tank18"
"506","pH3",2,2023-05-31,102,7.50445317952042,7.59,34.05,7.1,9.83,101.6,"Tank18"
"507","pH3",2,2023-06-01,103,7.5396776698064,7.62,34.05,7.2,9.86,102.1,"Tank18"
"508","pH3",2,2023-06-02,104,7.39478726754138,7.44,34.08,7.3,9.79,101.6,"Tank18"
"509","pH3",2,2023-06-05,107,7.57048873475338,7.61,33.86,8.6,9.64,102.7,"Tank18"
"510","pH3",2,2023-06-06,108,7.52586112742591,7.57,33.94,8.1,9.69,102.4,"Tank18"
"511","pH3",2,2023-06-07,109,7.6003900961337,7.64,34.42,9.1,9.39,100.8,"Tank18"
"512","pH3",2,2023-06-08,110,8.34982782753794,8.36,34.24,9.4,9.46,103,"Tank18"
"513","pH3",2,2023-06-09,111,8.25558977434304,8.27,34.13,9,9.37,101,"Tank18"
"514","pH3",2,2023-06-14,114,7.48060631709289,7.51,34.18,7.6,9.5,99.3,"Tank18"
"515","pH3",2,2023-06-15,115,7.66067921891768,7.69,34.35,6.9,9.59,98.8,"Tank18"
"516","pH3",2,2023-06-16,116,7.7974162536141,7.81,34.06,6.9,9.18,100.2,"Tank18"
"517","pH3",2,2023-06-19,121,7.43373357621204,7.46,34.34,9.6,8.99,98.2,"Tank18"
"518","pH3",2,2023-06-20,122,7.59302261823166,7.61,33.97,8.7,9.17,98.1,"Tank18"
"519","pH3",2,2023-06-21,123,7.74463743773142,7.76,33.97,10.5,8.87,98.7,"Tank18"
"520","pH3",2,2023-06-22,124,7.54423152573309,7.58,33.91,9,9.19,99,"Tank18"
"521","pH3",2,2023-06-23,125,7.6250102230607,7.66,34.02,8.3,9.44,100,"Tank18"
"522","pH3",2,2023-06-26,128,7.3947040018586,7.53,34.12,6.9,9.76,100.3,"Tank18"
"523","pH3",2,2023-06-27,129,7.44868344897327,7.54,33.95,10.8,8.68,97.3,"Tank18"
